Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
00403,30,Male,46311,1,156.82,Books,10.07,Credit Card,0,0
00404,30,Female,53323,1,228.24,Fashion,16.31,Wire,0,0
00405,36,Female,31743,2,242.18,Toys,62.47,Wire,0,0
00406,43,Male,62232,1,105.39,Sports,56.43,Wire,1,0
00407,41,Male,35067,1,415.91,Books,58.88,Credit Card,0,0
00408,42,Female,52722,4,544.96,Books,63.03,Debit Card,0,0
00409,31,Female,43277,1,278.23,Toys,49.28,PayPal,1,0
00410,44,Male,24370,1,404.12,Electronic,16.33,Debit Card,0,0
00411,49,Male,51404,2,443.01,Home,59.35,Debit Card,0,0
00412,35,Male,58242,1,435.61,Books,15.16,Debit Card,0,0
00413,33,Female,48677,3,1469.09,Sports,55.79,Debit Card,0,0
00414,41,Female,40490,3,852.38,Sports,27.0,Debit Card,0,0
00415,22,Other,84031,1,363.45,Home,37.98,Wire,0,0
00416,36,Female,24260,2,192.47,Home,47.04,Debit Card,0,0
00417,41,Male,27066,1,411.4,Toys,43.69,PayPal,0,0
00418,52,Male,23561,2,551.29,Books,13.79,Credit Card,0,0
00419,18,Male,66377,1,345.66,Home,38.73,Debit Card,0,0
00420,29,Female,54183,1,420.78,Home,34.7,Debit Card,1,0
00421,38,Female,59248,1,494.05,Electronic,33.54,Wire,1,0
00422,37,Female,74402,1,208.92,Sports,18.29,Credit Card,1,0
00423,19,Male,52082,3,36.39,Fashion,30.48,PayPal,1,0
00424,35,Male,40368,4,1344.83,Books,13.3,Credit Card,0,0
00425,35,Female,80052,2,996.29,Fashion,30.8,Debit Card,0,0
00426,37,Male,91532,2,566.41,Fashion,23.29,PayPal,0,0
00427,37,Female,69237,1,186.7,Home,22.34,Wire,0,0
00428,20,Female,56879,5,1938.6,Sports,37.77,Credit Card,0,0
00429,53,Male,38240,3,1467.51,Sports,13.07,PayPal,0,0
00430,31,Male,62681,1,229.07,Fashion,33.33,PayPal,1,0
00431,29,Male,61135,3,1417.66,Books,49.95,PayPal,0,0
00432,33,Male,30902,3,1250.37,Toys,48.76,PayPal,0,0
00433,28,Female,62784,1,120.04,Toys,20.87,Debit Card,0,1
00434,21,Male,45997,4,1489.51,Electronic,24.72,PayPal,0,0
00435,21,Male,50193,1,419.67,Books,60.89,Wire,1,0
00436,39,Female,73366,1,446.52,Sports,52.35,PayPal,0,0
00437,30,Female,44732,2,636.66,Fashion,30.6,Credit Card,0,0
00438,40,Male,32621,1,96.47,Fashion,44.98,Wire,0,0
00439,28,Male,74459,1,239.55,Books,39.53,PayPal,0,0
00440,40,Female,37755,3,1216.65,Home,18.27,Wire,0,0
00441,30,Male,45135,2,818.02,Toys,51.95,PayPal,0,0
00442,53,Male,37713,2,853.78,Home,59.89,Credit Card,0,0
00443,41,Female,52470,1,354.73,Fashion,54.69,Wire,0,0
00444,18,Female,38044,2,633.49,Toys,59.56,Debit Card,0,0
00445,41,Female,45252,1,351.72,Home,14.98,PayPal,1,0
00446,44,Female,65875,1,267.47,Toys,11.62,PayPal,0,0
00447,32,Male,46867,1,342.47,Books,30.15,Debit Card,0,0
00448,42,Female,28675,4,1308.52,Books,45.18,Wire,0,1
00449,33,Male,46756,1,64.95,Fashion,61.47,Credit Card,0,0
00450,18,Female,44690,2,517.45,Books,16.82,Debit Card,0,0
00451,51,Female,49713,3,198.99,Electronic,24.72,PayPal,0,0
00452,45,Male,50049,3,790.13,Sports,38.18,Credit Card,1,0
00453,35,Male,52634,1,416.67,Toys,10.13,Debit Card,1,0
00454,46,Female,72656,1,333.19,Books,10.55,PayPal,0,0
00455,31,Male,44948,2,690.13,Electronic,13.25,PayPal,0,0
00456,39,Other,63374,2,598.65,Home,60.09,PayPal,0,0
00457,28,Male,64014,2,683.72,Toys,27.65,Debit Card,0,0
00458,27,Male,68118,1,61.48,Electronic,34.69,Wire,0,0
00459,39,Male,33161,1,141.57,Books,29.62,Wire,0,0
00460,48,Male,77940,1,423.49,Electronic,29.99,Debit Card,0,0
00461,35,Male,48400,4,156.25,Electronic,43.76,Wire,0,0
00462,44,Other,53134,2,914.63,Home,47.08,Debit Card,0,0
00463,26,Male,30644,2,573.14,Home,43.07,Debit Card,0,0
00464,43,Male,47553,1,344.88,Electronic,57.86,Credit Card,0,0
00465,19,Male,55710,2,720.01,Electronic,49.24,PayPal,0,0
00466,30,Male,72708,2,251.43,Fashion,17.53,Wire,1,0
00467,38,Male,35289,1,487.65,Fashion,28.48,Wire,0,0
00468,49,Male,59231,3,1136.32,Books,26.1,PayPal,0,0
00469,56,Male,65425,1,328.93,Books,10.69,Debit Card,0,0
00470,31,Male,69532,1,314.97,Fashion,35.94,Credit Card,1,0
00471,38,Male,42986,5,192.33,Toys,17.78,Wire,0,0
00472,54,Male,66824,1,44.46,Fashion,14.97,Debit Card,1,0
00473,21,Male,65719,6,1948.24,Electronic,22.5,Credit Card,0,0
00474,38,Female,54051,3,1241.02,Electronic,51.82,Debit Card,0,0
00475,26,Male,46089,1,240.06,Sports,40.41,Wire,0,0
00476,18,Male,60278,1,474.47,Home,46.54,Debit Card,0,0
00477,39,Female,38282,3,1013.7,Electronic,23.57,Wire,0,0
00478,18,Female,19995,2,479.3,Books,51.35,Debit Card,0,0
00479,18,Male,69596,4,1781.72,Books,58.49,PayPal,0,0
00480,37,Female,39974,1,476.92,Books,12.67,PayPal,0,0
00481,24,Male,44625,1,93.76,Electronic,18.62,Credit Card,1,0
00482,44,Female,51043,2,453.99,Electronic,43.1,Debit Card,0,0
00483,18,Female,50584,1,72.66,Sports,43.22,PayPal,1,0
00484,31,Male,45121,1,158.45,Toys,22.36,Debit Card,0,0
00485,34,Male,72010,1,268.54,Toys,32.15,PayPal,0,0
00486,37,Male,57602,6,884.17,Toys,25.29,Credit Card,0,0
00487,36,Female,77314,3,1399.23,Sports,48.63,Debit Card,1,1
00488,28,Female,46059,1,355.93,Home,58.16,Debit Card,0,0
00489,40,Male,27649,1,97.18,Electronic,44.6,Credit Card,0,0
00490,33,Female,63969,3,960.67,Electronic,46.97,Debit Card,0,0
00491,37,Male,40453,1,351.87,Fashion,50.65,Wire,0,0
00492,19,Male,56577,1,37.46,Electronic,49.3,Wire,0,0
00493,40,Female,32828,2,904.46,Fashion,46.74,Debit Card,0,0
00494,52,Female,33594,4,69.19,Electronic,24.96,Wire,0,0
00495,37,Male,32414,1,414.33,Books,60.73,Debit Card,0,0
00496,32,Male,35856,1,356.9,Books,47.92,Credit Card,0,0
00497,36,Male,66187,1,41.92,Toys,12.77,Credit Card,0,0
00498,24,Female,58856,2,260.48,Toys,53.29,PayPal,0,0
00499,24,Male,19033,5,2271.68,Books,26.77,Debit Card,0,0
00500,35,Other,25511,1,215.12,Sports,37.06,Credit Card,1,0
00501,18,Female,36936,4,1378.28,Electronic,31.27,Credit Card,1,0
00502,31,Female,71360,1,324.12,Books,24.43,PayPal,1,0
00503,36,Male,42511,1,467.94,Books,13.32,PayPal,0,0
00504,27,Male,66182,4,1341.4,Fashion,34.93,Wire,0,0
00505,33,Male,25081,3,656.06,Electronic,12.26,Wire,0,0
00506,29,Male,47466,1,183.6,Toys,60.46,Credit Card,0,0
00507,33,Female,32401,3,412.57,Sports,20.66,Debit Card,0,0
00508,40,Male,39128,1,381.49,Electronic,41.62,PayPal,0,0
00509,47,Male,37980,2,467.61,Home,63.46,Wire,1,0
00510,37,Female,73917,4,1704.58,Electronic,23.89,Debit Card,0,1
00511,23,Female,32511,3,1386.76,Sports,37.35,Credit Card,1,0
00512,26,Female,36962,1,95.73,Toys,28.09,PayPal,1,0
00513,46,Male,56566,2,720.76,Toys,63.69,Wire,0,0
00514,33,Other,45839,1,204.31,Sports,15.65,Wire,1,0
00515,29,Other,56079,6,921.86,Sports,68.09,Credit Card,0,0
00516,39,Female,46535,3,1112.43,Sports,41.29,PayPal,0,0
00517,31,Female,72374,1,183.42,Electronic,50.43,PayPal,0,0
00518,27,Male,42074,5,1234.6,Electronic,47.43,PayPal,0,0
00519,42,Male,44229,3,1403.97,Sports,56.64,Credit Card,0,0
00520,35,Female,69025,2,315.51,Books,12.98,Credit Card,0,0
00521,33,Male,46877,2,159.85,Sports,55.69,Debit Card,0,0
00522,29,Male,48148,2,744.07,Fashion,36.91,PayPal,0,0
00523,48,Female,33600,3,313.41,Toys,64.62,PayPal,0,0
00524,37,Female,52309,3,1106.69,Sports,45.34,Debit Card,0,0
00525,50,Female,32879,3,939.21,Home,42.6,PayPal,0,0
00526,27,Other,54555,2,605.43,Fashion,46.95,Credit Card,0,0
00527,31,Male,74029,2,378.81,Fashion,60.61,Credit Card,0,0
00528,41,Female,36376,5,987.84,Toys,43.23,PayPal,1,0
00529,32,Male,24325,1,130.08,Home,43.89,PayPal,0,0
00530,45,Female,67777,2,384.4,Books,48.82,PayPal,0,0
00531,26,Male,75074,5,2099.39,Electronic,22.5,Credit Card,0,0
00532,29,Female,39333,1,262.05,Books,56.28,Wire,0,1
00533,21,Female,40030,1,444.76,Sports,23.66,Debit Card,0,0
00534,44,Female,57294,2,731.23,Toys,19.23,Debit Card,0,0
00535,30,Female,67152,1,423.45,Home,50.97,Wire,0,0
00536,35,Female,32006,1,444.07,Fashion,8.25,Debit Card,0,0
00537,40,Female,53728,3,160.66,Fashion,45.86,Debit Card,1,0
00538,31,Male,34069,1,265.92,Home,10.54,Wire,0,1
00539,30,Female,67299,2,49.48,Sports,12.11,PayPal,0,0
00540,26,Male,32463,1,301.02,Toys,28.06,Wire,0,0
00541,24,Male,56018,1,206.55,Fashion,11.85,Wire,1,0
00542,25,Male,46892,3,1125.07,Books,29.09,Wire,0,0
00543,50,Female,56769,1,398.23,Books,47.71,Debit Card,0,0
00544,24,Male,52467,1,332.3,Books,45.67,Credit Card,0,0
00545,24,Male,23213,2,446.58,Sports,19.56,PayPal,0,0
00546,36,Male,33868,3,766.7,Electronic,50.87,Credit Card,0,0
00547,29,Female,62346,1,376.48,Toys,40.37,Debit Card,0,1
00548,54,Male,32803,1,286.73,Sports,33.45,Debit Card,0,0
00549,24,Male,31876,1,335.37,Toys,20.79,Wire,0,0
00550,38,Female,26500,1,315.65,Fashion,51.71,PayPal,0,0
00551,51,Male,58951,2,659.76,Toys,12.35,Credit Card,0,0
00552,50,Female,42839,1,31.61,Fashion,13.03,Credit Card,1,0
00553,25,Female,42803,2,535.43,Electronic,53.41,PayPal,0,0
00554,24,Male,60459,1,375.1,Sports,43.1,Credit Card,1,0
00555,39,Male,36266,3,302.63,Books,49.47,Debit Card,0,0
00556,41,Female,31942,1,248.27,Electronic,16.59,Debit Card,1,0
00557,46,Male,40917,1,359.88,Home,43.71,Credit Card,0,0
00558,41,Female,56147,2,68.48,Books,33.92,Debit Card,0,0
00559,56,Female,44669,1,277.08,Home,59.86,Wire,1,0
00560,44,Male,28928,3,454.76,Electronic,18.83,Credit Card,1,0
00561,18,Female,57870,3,1177.16,Electronic,51.11,Credit Card,1,0
00562,49,Male,70680,1,326.17,Books,22.86,Credit Card,0,0
00563,19,Female,52016,6,333.11,Books,47.23,Debit Card,0,0
00564,40,Female,41798,2,742.79,Sports,22.84,Wire,0,0
00565,18,Female,42662,5,857.22,Electronic,35.45,PayPal,1,0
00566,34,Female,33149,2,524.45,Toys,23.86,Debit Card,0,0
00567,25,Female,59190,1,207.46,Sports,33.7,Debit Card,1,0
00568,30,Female,53581,1,448.21,Home,39.46,PayPal,0,0
00569,38,Male,45574,2,959.64,Electronic,22.88,PayPal,0,0
00570,31,Male,50676,1,14.83,Sports,8.92,Credit Card,0,0
00571,27,Female,45858,3,227.93,Fashion,27.01,PayPal,0,0
00572,37,Male,60331,3,819.92,Electronic,16.08,Credit Card,0,0
00573,40,Female,49897,3,619.11,Sports,46.7,PayPal,0,0
00574,45,Male,57241,3,647.35,Sports,15.46,Wire,0,0
00575,36,Male,84884,2,485.36,Home,49.31,PayPal,1,0
00576,35,Female,47098,2,393.03,Sports,31.02,Debit Card,0,0
00577,30,Male,30126,2,358.31,Electronic,53.41,Wire,1,0
00578,47,Male,40281,1,417.78,Sports,27.2,PayPal,0,0
00579,37,Male,37556,1,323.17,Sports,26.2,Debit Card,0,0
00580,33,Male,64874,2,807.47,Sports,54.97,Debit Card,1,0
00581,54,Male,41420,2,638.87,Home,59.63,Debit Card,0,0
00582,37,Male,58458,3,1415.49,Fashion,36.39,PayPal,0,0
00583,18,Female,53056,1,48.47,Sports,30.92,Debit Card,1,0
00584,43,Female,51480,1,365.79,Toys,43.72,Credit Card,0,0
00585,25,Male,80303,5,1875.13,Books,50.66,Credit Card,0,0
00586,40,Female,47781,1,429.59,Fashion,16.34,Wire,1,0
00587,30,Male,52665,2,144.52,Toys,16.52,Credit Card,0,0
00588,38,Male,54992,2,499.34,Toys,25.23,Credit Card,0,0
00589,41,Male,54625,2,179.04,Sports,14.07,Wire,0,0
00590,48,Male,59519,1,214.89,Home,21.59,Wire,0,0
00591,39,Male,42346,3,302.78,Electronic,27.95,Credit Card,0,0
00592,37,Male,21782,1,92.61,Fashion,14.15,Debit Card,1,0
00593,51,Male,73762,1,447.44,Fashion,49.85,Debit Card,0,0
00594,23,Female,53163,2,67.32,Fashion,36.72,Debit Card,0,0
00595,36,Male,71045,1,308.96,Home,20.41,PayPal,1,1
00596,31,Female,51913,1,91.67,Sports,9.15,Credit Card,0,0
00597,38,Male,47111,1,125.44,Fashion,32.21,Wire,0,0
00598,32,Female,42312,2,637.61,Books,30.1,Wire,0,0
00599,47,Female,51792,3,962.72,Home,33.82,Credit Card,0,0
00600,27,Male,48877,3,1105.07,Fashion,41.35,Debit Card,0,0
00601,40,Male,40752,3,1416.23,Toys,30.09,Wire,0,0
00602,33,Female,49408,3,721.92,Electronic,54.2,PayPal,0,0
00603,31,Other,63222,1,464.63,Books,20.29,PayPal,0,0
00604,26,Male,54595,2,224.62,Electronic,22.2,Debit Card,1,0
00605,40,Male,23995,4,1356.14,Electronic,57.44,Debit Card,1,0
00606,26,Female,32891,3,338.4,Books,43.5,Wire,0,0
00607,21,Female,47872,3,1145.61,Books,40.51,Wire,0,0
00608,44,Male,56170,3,636.48,Electronic,43.53,Credit Card,0,0
00609,34,Female,44713,5,780.24,Fashion,42.99,Credit Card,0,0
00610,37,Male,23346,6,1188.37,Books,42.66,Wire,1,0
00611,27,Male,54456,1,363.66,Toys,43.65,Credit Card,0,0
00612,38,Male,27978,3,68.49,Books,19.01,Debit Card,0,1
00613,22,Male,42150,3,1237.7,Fashion,49.62,Wire,0,0
00614,26,Male,30936,2,119.88,Fashion,21.69,Wire,0,0
00615,35,Female,60274,3,151.57,Fashion,27.44,Debit Card,0,0
00616,47,Female,21303,1,91.97,Toys,54.27,Debit Card,1,0
00617,38,Male,30464,2,550.5,Home,41.63,Debit Card,1,0
00618,28,Female,18841,1,375.78,Fashion,23.12,Credit Card,0,0
00619,32,Male,52103,1,348.79,Books,47.34,Wire,0,0
00620,49,Female,62406,1,487.31,Toys,41.76,Credit Card,0,0
00621,34,Male,65565,2,747.86,Toys,60.5,Wire,0,0
00622,37,Male,32807,3,743.08,Electronic,57.35,PayPal,0,0
00623,45,Male,60219,4,223.69,Electronic,26.57,Credit Card,0,0
00624,40,Male,48569,2,657.19,Sports,17.07,Wire,0,0
00625,25,Other,35422,1,250.57,Electronic,46.07,Wire,0,0
00626,41,Male,39808,6,2047.41,Toys,56.83,Credit Card,0,0
00627,30,Male,49807,3,1473.33,Fashion,32.95,PayPal,0,0
00628,47,Male,86536,1,288.07,Home,43.23,Credit Card,1,0
00629,46,Female,15647,1,339.04,Fashion,40.98,Wire,0,0
00630,26,Male,34626,5,2072.17,Fashion,21.89,PayPal,0,0
00631,34,Other,35434,1,158.6,Home,45.43,Debit Card,0,0
00632,43,Male,41587,1,40.76,Electronic,38.64,Credit Card,0,0
00633,40,Female,28724,3,982.63,Toys,34.45,Credit Card,0,0
00634,43,Female,57420,2,397.78,Electronic,54.12,Credit Card,0,0
00635,39,Female,56651,1,304.6,Books,24.15,Credit Card,0,0
00636,38,Female,87290,2,32.75,Home,21.78,Credit Card,1,0
00637,24,Female,37909,2,184.91,Electronic,60.36,Credit Card,0,0
00638,45,Male,41851,2,240.53,Sports,29.23,Wire,0,0
00639,30,Male,68700,2,809.42,Books,23.41,Wire,0,0
00640,36,Male,51878,1,354.79,Toys,35.52,PayPal,1,0
00641,43,Male,52136,2,187.86,Sports,38.65,Debit Card,0,0
00642,25,Male,60311,3,142.53,Sports,33.89,PayPal,1,0
00643,41,Male,59297,1,101.12,Books,11.96,PayPal,0,0
00644,18,Female,61936,1,492.8,Books,14.45,PayPal,0,0
00645,44,Female,22272,2,928.69,Books,24.45,Credit Card,0,0
00646,41,Female,40346,1,437.4,Toys,12.69,Debit Card,1,0
00647,43,Female,28459,5,660.71,Toys,47.27,Wire,0,0
00648,35,Female,44377,3,77.5,Electronic,34.75,PayPal,0,0
00649,38,Female,64992,3,1309.19,Books,33.55,PayPal,0,0
00650,28,Female,55941,3,1422.69,Home,30.38,Wire,0,0
00651,43,Male,70243,2,818.08,Fashion,10.23,Debit Card,1,0
00652,45,Female,54012,3,1327.52,Toys,19.56,Credit Card,0,0
00653,33,Male,37666,2,32.82,Books,29.87,Credit Card,0,0
00654,31,Male,39878,2,402.79,Books,48.27,Debit Card,0,0
00655,30,Male,54962,2,274.83,Sports,23.14,Wire,0,0
00656,47,Female,76888,3,1455.33,Home,22.79,PayPal,0,0
00657,34,Female,44458,4,1497.84,Home,43.26,Debit Card,0,0
00658,45,Female,65818,4,1818.24,Home,41.97,Credit Card,0,0
00659,40,Female,48886,1,53.41,Books,33.79,Debit Card,1,1
00660,42,Male,60787,3,508.93,Toys,44.78,Credit Card,0,0
00661,18,Female,56804,1,164.65,Electronic,43.99,Wire,0,0
00662,28,Male,52703,4,269.46,Toys,64.69,Debit Card,0,0
00663,20,Female,39781,3,1227.84,Books,42.69,PayPal,1,0
00664,40,Male,70108,4,1047.02,Electronic,22.17,PayPal,0,0
00665,47,Female,44806,4,1250.85,Fashion,21.51,Wire,0,0
00666,48,Male,59018,2,915.51,Fashion,33.0,Wire,1,0
00667,40,Male,78189,3,561.69,Electronic,13.86,Credit Card,0,0
00668,51,Female,42768,1,484.75,Books,19.92,Debit Card,0,0
00669,36,Female,53399,1,356.64,Books,23.6,PayPal,0,1
00670,40,Male,41101,1,467.19,Home,56.86,Credit Card,0,0
00671,29,Female,56941,3,508.18,Sports,48.08,Credit Card,0,0
00672,31,Male,57245,3,90.93,Toys,59.99,PayPal,1,0
00673,32,Male,43452,1,225.91,Electronic,46.15,Credit Card,0,0
00674,48,Female,48425,2,226.86,Toys,41.95,Debit Card,1,0
00675,45,Female,46616,2,610.89,Fashion,62.74,Wire,0,0
00676,42,Female,55170,1,152.85,Home,57.65,Debit Card,0,0
00677,35,Male,62211,2,59.63,Electronic,26.96,Wire,0,0
00678,40,Male,46235,3,670.19,Toys,25.89,PayPal,0,0
00679,23,Male,10027,4,933.86,Toys,22.47,Debit Card,0,0
00680,33,Female,51064,1,350.86,Books,41.99,Wire,0,0
00681,36,Male,46865,2,770.3,Books,32.71,Wire,0,0
00682,47,Male,55058,1,145.57,Home,43.95,Debit Card,0,0
00683,55,Female,50124,1,298.32,Toys,25.09,Wire,0,0
00684,23,Male,25815,2,644.69,Books,53.48,Credit Card,0,0
00685,37,Male,56349,1,91.28,Home,24.58,PayPal,1,0
00686,40,Male,58497,2,229.93,Home,42.27,Wire,0,0
00687,51,Male,58328,1,139.5,Toys,39.6,PayPal,0,0
00688,40,Male,52079,2,249.08,Electronic,31.75,Debit Card,0,0
00689,44,Other,48150,5,491.17,Electronic,26.43,Debit Card,0,0
00690,26,Male,50101,1,92.9,Books,12.84,Wire,1,0
00691,29,Female,36914,1,402.35,Home,9.95,Wire,1,0
00692,26,Female,62941,1,383.37,Books,45.6,Debit Card,0,0
00693,45,Female,67060,2,946.68,Fashion,17.73,PayPal,0,0
00694,27,Male,67147,2,452.71,Electronic,58.39,Credit Card,0,0
00695,42,Female,39870,1,300.96,Home,60.26,Debit Card,0,0
00696,35,Male,64414,1,294.0,Sports,19.92,Credit Card,0,0
00697,29,Male,65855,2,587.97,Sports,35.77,PayPal,0,0
00698,49,Male,32212,3,853.38,Sports,49.55,Wire,1,0
00699,42,Female,72591,1,481.73,Toys,47.24,Debit Card,0,0
00700,19,Male,24080,2,462.64,Sports,59.65,Debit Card,0,0
00701,33,Female,49354,2,316.02,Electronic,26.4,PayPal,1,0
00702,18,Female,52611,1,390.36,Fashion,48.23,Debit Card,0,0
00703,47,Female,26866,1,242.23,Books,15.38,Credit Card,0,0
00704,28,Male,37397,1,398.79,Sports,58.05,Credit Card,0,0
00705,46,Female,18912,1,15.59,Books,52.22,Credit Card,0,0
00706,56,Female,37892,1,457.52,Books,39.91,PayPal,1,0
00707,26,Female,50375,2,845.94,Electronic,36.8,Debit Card,0,0
00708,37,Male,59693,6,1638.71,Books,29.15,Wire,1,0
00709,53,Female,44138,1,138.97,Books,39.9,Debit Card,0,0
00710,41,Female,38428,2,534.86,Books,20.09,Debit Card,1,0
00711,31,Male,48234,1,338.73,Fashion,46.91,PayPal,0,0
00712,26,Male,64288,2,532.25,Toys,19.82,Wire,0,0
00713,26,Female,31433,1,85.17,Fashion,12.95,Debit Card,1,0
00714,26,Male,60078,4,745.8,Fashion,20.59,Debit Card,0,0
00715,18,Female,36120,3,1037.59,Toys,54.43,Debit Card,1,0
00716,18,Male,60022,3,773.91,Toys,61.78,Wire,1,0
00717,18,Male,50294,5,1698.72,Sports,27.19,PayPal,0,0
00718,61,Male,31515,3,417.26,Fashion,48.44,Wire,0,0
00719,41,Male,72322,2,347.37,Books,46.13,Credit Card,0,0
00720,33,Male,69517,4,291.69,Sports,46.36,PayPal,1,0
00721,23,Female,50835,4,1290.39,Home,56.94,Wire,0,0
00722,24,Female,51092,5,919.58,Toys,59.02,PayPal,0,0
00723,39,Female,42549,1,498.85,Toys,16.39,Debit Card,0,0
00724,32,Male,33337,2,511.44,Toys,33.76,Credit Card,1,0
00725,39,Male,57130,2,269.32,Electronic,59.58,Wire,0,0
00726,21,Female,39326,1,162.3,Fashion,15.36,Wire,0,0
00727,45,Male,72305,2,731.25,Electronic,26.42,Debit Card,0,0
00728,43,Male,35976,1,363.52,Fashion,22.47,Credit Card,0,0
00729,29,Female,61123,1,308.87,Electronic,54.21,Debit Card,0,0
00730,45,Female,59672,1,138.51,Toys,49.43,PayPal,0,0
00731,30,Male,66234,2,65.46,Home,32.58,PayPal,0,0
00732,43,Male,58370,5,2085.49,Books,49.62,Wire,0,0
00733,35,Male,68849,2,174.87,Toys,19.48,Credit Card,0,0
00734,43,Male,47879,1,179.51,Home,30.34,Wire,0,0
00735,27,Male,68092,3,189.71,Fashion,54.42,Credit Card,0,0
00736,37,Male,60325,1,412.07,Home,52.93,Debit Card,1,0
00737,46,Female,65910,4,399.63,Toys,50.84,Credit Card,0,0
00738,41,Male,41577,1,475.82,Books,9.95,PayPal,1,0
00739,29,Female,35289,4,1758.14,Toys,35.91,PayPal,1,0
00740,33,Male,63328,1,148.96,Electronic,45.0,Credit Card,0,0
00741,47,Female,58720,3,499.72,Sports,59.43,Debit Card,0,0
00742,23,Male,62832,4,454.44,Toys,19.13,Credit Card,0,0
00743,36,Male,58515,1,357.54,Home,31.0,Debit Card,0,0
00744,31,Male,71204,2,986.2,Electronic,18.31,Credit Card,0,0
00745,39,Male,16801,5,450.32,Toys,37.11,Credit Card,0,0
00746,31,Female,36657,1,145.16,Toys,42.62,PayPal,0,0
00747,36,Female,67361,5,1897.12,Fashion,41.63,Credit Card,1,0
00748,35,Male,45019,1,112.27,Sports,28.66,PayPal,0,0
00749,32,Female,43811,2,595.47,Sports,58.02,PayPal,1,0
00750,40,Male,62141,1,409.87,Books,33.69,Credit Card,0,0
00751,27,Male,66044,1,236.8,Books,61.16,Credit Card,0,0
00752,41,Female,51166,5,1286.65,Books,35.88,PayPal,0,0
00753,41,Male,49513,4,1802.18,Electronic,14.01,Debit Card,0,0
00754,21,Female,52991,5,1576.56,Toys,51.73,Wire,0,0
00755,31,Female,74882,1,139.04,Home,35.44,Credit Card,0,0
00756,23,Other,36310,3,934.58,Home,18.61,Wire,1,0
00757,37,Male,68746,5,1406.44,Electronic,46.98,PayPal,0,0
00758,32,Female,76070,3,713.85,Home,12.48,PayPal,0,0
00759,37,Female,78591,5,1712.74,Electronic,20.66,Credit Card,0,0
00760,37,Male,43331,5,2204.23,Toys,35.22,Credit Card,1,0
00761,39,Male,77456,2,170.68,Books,21.66,Debit Card,0,0
00762,63,Male,67385,2,286.09,Toys,29.59,PayPal,1,0
00763,38,Male,36993,3,76.09,Fashion,22.63,PayPal,0,0
00764,30,Male,41182,1,214.41,Electronic,19.9,Wire,0,0
00765,32,Female,70862,3,272.28,Home,23.97,Credit Card,0,0
00766,38,Female,49085,3,415.55,Books,18.77,Wire,0,0
00767,51,Male,48207,2,995.03,Electronic,37.38,Credit Card,1,0
00768,29,Male,60308,1,290.0,Electronic,32.55,Debit Card,0,0
00769,18,Male,68211,1,68.64,Toys,54.71,PayPal,1,0
00770,48,Female,59374,1,72.12,Books,14.38,Debit Card,1,0
00771,27,Male,76909,2,107.66,Fashion,35.05,Wire,0,0
00772,38,Male,44241,3,955.85,Sports,44.6,Credit Card,0,0
00773,24,Female,31433,4,1947.68,Sports,49.33,Debit Card,0,0
00774,25,Male,55287,3,873.61,Sports,63.94,Credit Card,1,0
00775,34,Female,105764,2,978.77,Home,28.35,PayPal,0,0
00776,40,Female,43329,2,81.29,Books,59.06,Wire,1,0
00777,34,Female,39348,3,719.63,Home,49.08,PayPal,0,0
00778,27,Male,69122,1,365.88,Fashion,21.57,PayPal,0,0
00779,34,Male,31041,3,586.24,Sports,32.82,Wire,0,0
00780,46,Female,50639,1,483.42,Sports,54.9,Debit Card,0,0
00781,26,Female,68785,1,18.16,Sports,48.84,PayPal,1,0
00782,28,Male,15136,1,65.76,Home,56.62,Credit Card,0,0
00783,18,Male,74336,2,943.3,Fashion,51.67,PayPal,0,0
00784,25,Male,55360,1,433.74,Toys,26.54,Wire,1,0
00785,40,Male,20791,3,908.47,Sports,36.33,Wire,0,0
00786,36,Female,45067,2,720.53,Fashion,59.38,Credit Card,0,0
00787,42,Male,63497,4,1701.26,Books,47.47,Credit Card,0,0
00788,43,Male,57412,4,1907.39,Electronic,13.54,Wire,0,0
00789,25,Male,61210,1,461.53,Toys,16.43,Debit Card,0,0
00790,29,Female,71365,1,178.1,Electronic,34.65,Debit Card,0,0
00791,35,Female,58421,2,487.06,Home,9.35,PayPal,1,0
00792,40,Male,59924,1,84.92,Home,21.76,Debit Card,1,0
00793,41,Female,56211,2,677.05,Sports,18.41,Wire,1,0
00794,42,Male,36187,4,161.84,Electronic,13.95,Wire,0,0
00795,32,Female,56012,3,419.78,Electronic,54.15,PayPal,0,0
00796,40,Female,50474,1,288.17,Home,31.54,Debit Card,0,0
00797,36,Male,42123,2,734.83,Toys,15.66,Credit Card,0,0
00798,18,Male,59800,2,84.71,Electronic,51.77,Credit Card,1,0
00799,50,Female,26632,3,1210.35,Toys,33.67,Debit Card,1,0
00800,21,Female,34074,2,931.91,Toys,50.9,Debit Card,0,0
00801,41,Female,40736,4,1976.16,Electronic,15.59,PayPal,0,0
00802,27,Female,64660,1,421.51,Books,51.14,Credit Card,0,0
00803,28,Male,51134,3,1274.96,Books,48.57,Wire,0,0
00804,38,Female,53748,3,593.75,Sports,29.36,Debit Card,0,1
00805,32,Male,54563,2,73.06,Home,23.93,Debit Card,0,0
00806,38,Female,35981,2,171.74,Home,20.54,Debit Card,0,0
